emotion,id,offensive,source,text
disgust,8261,1,original,La rata ya está escondida!!!
sadness,15,0,original,"Esto fue una de la cosas que más me impresionó y enamoro de , la imagen que tengo de ese momento dentro de la catedral es hermosa, desde chiquitita he sentido una pequeña debilidad hacia ella y ahora París no volverá a ser la misma para mí."
fear,3355,0,translated_en,¿Queremos ser como ? ¡Luchar contra la toma de posesión de América o que podríamos ser nosotros!
sadness,1906,0,original,De verdad... NO QUIERO QUE ACABE   cara llorando cara llorando cara llorando La capacidad de sorpresa en esta serie la voy a echar muuuuuuuuuuuuucho de menos. BRUTAL EL CAPITULO 3 de la 8ª temporada cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo
joy,8053,1,original,Pinche Messi... El mejor del mundo sin duda...
surprise,5266,0,translated_en,"Se obtiene la impresión de algunos medios sociales de que la gente no sabe que la Catedral todavía está en pie. ""el final de una era"" ""800 años de historia pasaron de la noche a la mañana"" Este Abandona que también se quemó en la Primera Guerra Mundial y la Revolución Francesa por lo menos."
anger,2360,0,original,"Mientras en Chile se quemaban miles de libros, saltaba feliz en Harvard gritando ""¡Ganamos!"""
others,5953,0,original,El del rey de la noche:
joy,3184,0,original,"El goleador, el mejor jugador de , el Dios de que fue a darle la biblia al Camp Nou y quien para muchos es el mejor del mundo hoy por hoy le está dando la liga al , como tenía que ser."
anger,8019,1,original,Después de re putear la injusticia del fútbol aprendí nuevamente que en el fútbol el que no hace los goles los ve hacer....
anger,91,0,original,Qué pena por esas personas que se burlan e incluso les parece exagerado la perdida de la catedral . Sin saber lo que en verdad significa para el mundo.
others,4015,0,original,"Ahora no, Leo Messi enfrentará a Van Dijk."
disgust,1905,0,translated_en,saltarse su horrible comentario de ahora en adelante. ¿Por qué estás siquiera hablando de ello???????
anger,7571,0,original,HOSTIA ESPAÑA MAL
sadness,1927,0,original,"Esperar años para sufrir hoy! Pero el miedo hiere más que las espadas, le dijeron a Arya."
others,1660,0,original,Bran está esperando el momento solo esperen...
disgust,6646,1,translated_en,"Liverpool lo siente, es hora de encontrar un nuevo segundo equipo, están jugando como maricones contra un montón de vagos."
joy,2672,0,original,"Y entre la lluvia, la tormenta y el sol un sinfín de palabras con alas que nos llevan a los lugares más recónditos de otros o de nosotros mismos. Feliz"
joy,3399,0,original,Otro título más para el mejor jugador de la historia
fear,7948,1,original,Qué mal lo paso con las batallas joder... Temblando estoy
joy,5136,0,original,Hoy el amor ha ganado al odio.
sadness,7496,0,original,"Qué tristeza cara con ojos en blanco Cuánta gente debe salir lastimada, sólo por el capricho de 1 humano."
others,5673,0,original,"Trump aconsejando emplear aviones cisterna para sofocar el incendio de cuando existía riesgo de colapso de la estructura. Si, el señor del que depende el botón nuclear. cara gritando de miedo cara gritando de miedo luces de policía luces de policía vía"
others,3844,0,original,Se viene el primer duelo entre y por la semifinal de la ¿Quién sacara ventaja? reproducir
joy,4440,0,original,"España es un país maravilloso. Lo de la patria y lo de los balcones, es fascismo, y hoy, ha sido derrotado: VIVA LA IZQUIERDA DE MI PAÍS."
others,3303,0,original,"LEVANTE UD | El Levante, ante el reto mayúsculo de impedir que el Barça celebre el título - bandera españa"
others,1065,0,original,"Palabra del día! Extracción, lea bien... Extracción"
sadness,71,0,original,nunca llegue a visitar tan grandiosa construcción. Solo vista en imágenes y videos.. cara llorando fuerte
sadness,3736,0,original,Liverpool sale Sin firmino no lo quiere Arriesgar.
disgust,4148,1,translated_en,Malditos tontos otra vez.
others,3282,0,original,La mejor previa de de la mano del crack para
sadness,2919,0,original,"Obvio, también recomiendo libros sobre ColoColo. El mejor es Por empuje y coraje, pero no se encuentra en librerías:("
joy,4853,0,original,micrófono de estudio “La ciudadanía nos ha dado el apoyo porque siempre hemos intentado dar voz a todos los problemas que las y los tinerfeños nos han transmitido.”
anger,2101,0,original,-¿Estás llorando?- No:( -¿De verdad?- ERA UNA NIÑA SUPER ADORABLE MALDITO GIGANTE METETE CON LOS DE TU TAMAÑO
sadness,5743,0,original,ARDE NOTRE DAME!!! **DESTRUIDA**//Familia
anger,937,0,original,Fuerza !!! Dios los libre de una vez de tanta tiranía!
disgust,2511,0,translated_en,Los partidos de derecha quieren restringir el aborto y prohibir las organizaciones feministas.
anger,749,0,original,Vergonzosas tus palabras. Sois cómplices. bandera venezuela bandera venezuela bandera venezuela
surprise,4293,0,translated_en,"Wow, increíble! En total, el edificio es estructuralmente sonido, la mayoría de los artefactos se guardaron y se puede reconstruir. Puntos de bonificación para las abejas inteligentes que escaparon de la muerte. El mejor escenario posible para este trágico evento."
sadness,7403,0,original,"Uno de los sucesos más trágicos ha azotado a la Catedral de , ícono de la arquitectura gótica, construida entre los siglos XII y XIV. Siempre será una tragedia perder piezas que son legado para la humanidad y que, a través de la cultura, han trazado la historia."
joy,7987,1,original,"¡Feliz , hijos de la gran puta! cara llorando de risa"
others,1771,0,original,"| "" "" escenifica una trepidante batalla en una larga noche de 82 minutos [Colaboración especial: ]"
joy,1125,0,original,"Quieres que las circunstancias cambien; pero, ¿qué estás haciendo para lograrlo? No se trata de quejarse, Jesús quiere que seas influencia y trabajes por Venezuela. No caigas en la desesperanza, atrévete a creer por tus sueños y por los de tu nación. ¡Oremos por ! bandera venezuela corazón rojo"
surprise,4667,0,original,Una de las mejores cuentas para seguir las es La lucha por cada escaño voto a voto
joy,4383,0,original,"Feliz lunes, ahora con Mas motivo que ayer, a trabajar duro, y sacar este país adelante que falta nos hará. Y ser más optimistas con la que nos viene ..."
joy,4203,0,original,"Me regalaron café chiapaneco; solo falta calentarlo... pero no radico en la ciudad. :(¡Además, hoy es tarde de ! XD jarra de cerveza cara sonriendo con ojos sonrientes pulgar hacia arriba tono de piel claro medio • estrella estrella estrella estrella estrella"
surprise,1147,0,translated_en,En realidad sin palabras. Probablemente el mejor episodio de televisión de todos los tiempos
others,1653,0,original,"Andar por twitter para ver los comentarios sobre las elecciones pero sin caer en los de está siendo muy difícil, y más siendo lunes por la mañana."
joy,2925,0,original,"Que te inviten a conocer su casa es bonito, que te inviten a ver su biblioteca, es incomparable"
anger,7576,0,original,"En fin que disfruten lo votado lo malo es que nos joderemos todos .... a una mayoría le gusta que le roben, le suban impuestos y le lleven al paro"
anger,8064,1,original,"Lo de Suárez es vergonzoso, un tío que no para de quejarse a todo Dios, menos jugar al fútbol mira que da por culo"
joy,4397,0,original,Creo que hoy va a ser una de esas noches que este país nos va a hacer sentir orgullosos
others,6965,0,original,: no es suficiente bajar las para hacer frente al
joy,1330,0,original,El Papá de mi cuñado. Un Héroe. Fuerza Venezuela!!!
fear,5866,0,translated_en,Algo malo está a punto de suceder.
joy,4794,0,original,Así se defiende una bandera y no como lo hace la extrema derecha! Que grandes! Soy feliz!
surprise,1988,0,original,No se si llorar o reírme... como me voy yo a dormir ahora??? capitulazo ...
disgust,904,0,translated_en,que el gobierno de EE.UU. tiene una agencia federal que se centra en llamada ? y también tienen expertos que trabajan en esto. Esperemos que sean capaces de ayudar en la reconstrucción de (y otros sitios necesarios)
others,2722,0,original,Mi libro favorito es A tres metros sobre el cielo y puede hacerme ganar un ebook con +información:
joy,2786,0,original,"""Amo la soledad de leer,amo zambullirme en la historia de un buen libro,amo el delicioso dolor de la última página"" libros bebida caliente"
joy,642,0,original,Ahora es Un pueblo unido jamás será vencido.
surprise,3217,0,original,Según Messi es el 5to mejor jugador del mundo. cara revolviéndose de la risa cara revolviéndose de la risa
joy,2203,0,original,"Mi homenaje al libro es tener una relación amor odio con una caótica biblioteca personal, modesta pero indomable."
joy,2533,0,original,"¡Leer nos hace libres, Sensorium se une al festejo del ! y tú, ¿qué libro estás leyendo?"
others,4264,0,original,"¿Quién puede detener a un equipo que tiene al mejor jugador de la historia y al mejor ""9"" de la actualidad? ¿Quién es el valiente?"
others,933,0,original,Al menos 69 heridos por enfrentamientos en
others,4555,0,original,"Vox tenía un plan desde el principio y era destruir a la derecha desde dentro, enorme tito Santi"
disgust,1160,1,translated_en,¿Por qué nadie ha hecho bromas sobre la catedral y los judíos todavía?
others,2069,0,original,¿Por qué existe Twitter después de un capítulo de ? Me acabo de comer un rico rico spoiler
others,5788,0,original,"Mientras pareciera ir como en un callejón sin salida, nosotros no nos detendremos en nuestro compromiso de informar a detalle los pasos de cada que…"
disgust,3595,0,translated_en,"Guaidó quiere que creas que él es la única alternativa responsable y democrática al autoritario ""usurpero"" Maduro, pero lo que está haciendo en este momento es increíblemente peligroso e irresponsable: está empujando activamente al país al borde de la guerra civil."
disgust,1921,0,translated_en,Es muy irrespetuoso para los ciudadanos que están sufriendo y huyendo de llamar lo que está ocurriendo ahora un golpe.
surprise,3904,0,original,"Falta total de concentración de mi Barca, a sacar la casta, no hay olla de presión que aguante a este equipazo si se pone la pila"
joy,3556,0,original,"Qué crack es Salah, pero le falta equipo cara de confusión"
surprise,1748,0,original,Lyanna Mormont. No hay enemigo pequeño!
others,6211,0,original,Momentos que nos regala el corazón rojo libros
others,497,0,original,"Así amanece los alrededores de Notre Dame, luego del terrible incendio que se llevó acabo la tarde de este lunes en la gran emblemática catedral de París."
surprise,1655,0,original,"Arya siempre ha sido de mis personajes favoritos por como evoluciona en la serie, pero lo este capitulo no me lo esperaba cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón"
others,1272,0,original,Así se vivieron los hechos de violencia en -
disgust,1140,0,translated_en,", y todos han elogiado repetidamente la dictadura en . Estos tontos rancios y peligrosos nunca deben ser permitidos en ningún lugar cerca del Gobierno."
others,2493,1,original,"LEER ES ENTENDER. LECTURA, LECTURAY MAS LECTURA. MENOS LOS CHAVISTAS,ELLOS NO LEEN NADASOLO REPITEN COMO LOROS."
others,2959,0,original,El mejor libro es: La Tregua de Mario Benedetti.
sadness,822,0,original,", que no tengamos que llorar"
joy,6106,0,original,"Sé que en la serie no lo nombran, pero Arya como Azor Ahai cara radiante con ojos sonrientes cara radiante con ojos sonrientes cara radiante con ojos sonrientes cara radiante con ojos sonrientes cara radiante con ojos sonrientes"
joy,2352,0,original,Gracias a todas esas personas que transmiten su magia a través de palabras corazón rojo
anger,8372,1,original,"""Los manifestantes venezolanos son traidores imperialistas y los argentinos que se meten defienden a la patria grande de un golpe"". Lavado cerebro y 0 pensamiento crítico, resultado adoctrinamiento en nuestras universidades estatales"
others,5684,0,original,Empiezan a llegar donaciones para la reconstrucción de
surprise,4147,0,translated_en,¿Alguien ha oído hablar de este tipo MESSI? ¡Es bastante bueno!
surprise,5209,0,translated_en,No puedo esperar a la cara GIF de Klopps después de esa ridícula patada libre
sadness,284,0,original,Resiste compañera!!!! Dolor al ver las imágenes de envuelta en llamas. Una pérdida mayúscula este símbolo de la arquitectura y la cultura gótica. cara llorando
sadness,7525,0,original,Hoy ha perdido España! bandera españa cara llorando
others,5547,0,original,"Comparto con ustedes la huelga internacional contra el , liderada por una joven sueca de 16 años, en Suecia. Para hacerlo tarea de todos, ella y muchos colegiales van a protestar al Parlamento los viernes. Y nosotros? Qué hacemos?"
others,1024,0,original,"¡AJÁ, CUÉNTAME MÁS! Iris Varela asegura que otros países piden ayuda al régimen para “mejorar” sus servicios penitenciarios"
anger,7828,0,original,"Maldita sea, se los bajaron a todos"
surprise,343,0,original,Hay que ver como está la recalificación de terrenos en Francia!
