emotion,id,offensive,source,text
others,756,0,original,". A ESTA HORA NOS LLEGA POR EL PERIODISTA dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo ... • • • • •Santa Fe, Caracas. 7:15pm. Personas siguen en la calle.......... bandera venezuela …"
others,4323,0,original,Bienvenidos al templo de Leo Messi.
others,4085,0,original,Que maravilloso es el fútbol 2 - 0 ganando contra un aguerrido que todo lo esta haciendo bien manos aplaudiendo trofeo
disgust,3837,0,translated_en,"Con un presupuesto de 1.000.000,00 € dorso de mano con índice a la izquierda dorso de mano con índice a la izquierda y no ganar iT sería una vergüenza pulgar hacia abajo pulgar hacia abajo"
sadness,233,0,original,Hoy sólo podemos sentir una profunda tristeza...
others,1018,0,original,Comunicadores/as y Movimientos Sociales de América Latina y el Caribe condenamos intento de golpe en la República Bolivariana de
anger,7692,1,original,"No hables en mi nombre, rata .. yo no apoyo golpes de estado en ningún país"
joy,2444,0,original,"Uff, día muy complicado porque la vida no entiende de celebraciones. Peeero, me paso por aquí para desearos un feliz , y, por supuesto, un feliz . Qué encontréis vuestros libros ideales y que los libros encuentren a los lectores que merecen"
joy,4522,0,original,"Gracias Aznar, ¡contigo empezó todo!"
fear,5796,0,translated_en,"Dos grupos de soldados se han disparado el uno al otro, todo esto se ha vuelto mucho más peligroso."
