emotion,id,offensive,source,text
joy,2694.0,0.0,original,No hay nada como la emoción de leer un libro nuevo y poder viajar entre las historias de sus páginas. libros libro abierto
joy,4794.0,0.0,original,Así se defiende una bandera y no como lo hace la extrema derecha! Que grandes! Soy feliz!
others,4998.0,0.0,original,"El escrutinio en el Senado va mucho más lento. Solo el 14,85% del voto escrutado"
joy,2417.0,0.0,original,"Que te dediquen una canción, gusta, pero que te dediquen un libro, enamora. Feliz"
others,2102.0,0.0,original,No conoces la angustia hasta que no has visto el 8x3 de
disgust,8080.0,1.0,original,Lástima que es una mierda de persona porque Vidal tiene unos huevos increíbles.
disgust,1400.0,1.0,translated_en,"Hasta ahora más de 1 mil millones de dólares han sido donados para reconstruir la Notre-Dame. Déjelo. Siga adelante. Aprecie los recuerdos y ponga dinero en el futuro, no en el pasado."
others,1506.0,0.0,original,Mirad le he hecho a un edit de Se que es una gilipollez pero os gusta???
joy,3330.0,0.0,original,"""Lo extraordinario es que parezca normal"". Grandes. corazón rojo corazón azul ."
others,3263.0,0.0,original,¡Hola hola! ¿Listos para disfrutar de un sábado repleto de ACCIÓN en
joy,4123.0,0.0,original,es el mejor arquero lejos del mundo lejos
sadness,379.0,0.0,original,"En familias se quedan sin casas por incendios todos los días y todo mundo como si nada, se quema y todos lloran."
joy,3018.0,0.0,original,"dorso de mano con índice a la derecha desde que estaba en la escuela me encanta ir a la biblioteca, llegar a llenar varias fichas de los préstamos circulantes. La verdad empecé no por gusto a acudir a la biblioteca de la escuela a los 9 años, huellas de pezuñas persona con la mano levantada tono de piel claro dorso de mano con índice a la derecha"
disgust,3573.0,0.0,translated_en,"Esperemos a que los operativos controlados por la CIA, posiblemente vestidos de policías o soldados, disparen a civiles para que el mundo occidental pueda gritar ""Está matando a su propio pueblo"" y así justificar una invasión para obtener el petróleo de Venezuela."
disgust,5755.0,0.0,translated_en,¿Por qué es tan raro algo tan obvio como rechazar un golpe militar de Estados Unidos en un latinoamericano? ¿Por qué es tan raro la solidaridad con las personas que sufren la violencia mortal de la guerra híbrida estadounidense y las sanciones ilegales?
anger,200.0,0.0,original,"Todos conmovidos con el incendio de la catedral de en París y está bien, Ojalá eso sí tb se conmovieran de la misma forma con la destrucción en Siria y el sufrimiento del pueblo de Palestina."
others,3642.0,0.0,original,Las dos faltas aue hizo el Bar$a se las hacen a Messi y piden pena de cárcel
fear,5866.0,0.0,translated_en,Algo malo está a punto de suceder.
joy,3659.0,0.0,original,Buen día de champions... balón de fútbol teclas 10 flecha top Vamos! camiseta etiqueta identificativa
joy,3375.0,0.0,original,¡Triunfan! círculo blanco círculo rojo El le ganó 1 - 0 al Valladolidad en balón de fútbol
others,5235.0,0.0,original,: Campaña contra es un índice de la pérdida de valores. Por Roberto Savio (periodista) →
sadness,7375.0,0.0,original,Consternación... Nostalgia... Tristeza... Lamento muchísimo esta pérdida de uno de los patrimonios de la humanidad...
disgust,4471.0,0.0,translated_en,"Mientras la buena gente de Venezuela sale a las calles para recuperar su país, recuerden por qué tenemos la 2a Enmienda en los Estados Unidos."
joy,3880.0,0.0,original,"No me cansaré..... MessiValorar lo que estamos viendo, nunca veremos otro igual."
joy,8212.0,0.0,original,Tío esto es pura felicidad joder gracias
joy,2882.0,0.0,original,"que buena idea, la verdad es que enamorarse de un libro o una serie y leerla al completo es de lo mejor.... que grato saber que piensas en estas cosas presidente un ejemplo mas de humildad y buen corazon libro abierto"
joy,4845.0,0.0,original,Hermosa ostia la q se ha dado el PP
disgust,2091.0,0.0,translated_en,"Es cierto que todo el contingente izquierdo está dañado por el cerebro, pero ahora están siendo guiados por la nariz por alguien que está realmente dañado por el cerebro."
sadness,7362.0,0.0,original,"miraculers, me voy a dormir, lo he pasado bien hoy dia con el capitulo tormentosa 2 en latino, y mal por lo que a pasado hoy con la , en verdad a sido triste con la ciudad francia, paris, un pais hermoso, y triste a la vez, por esto, bueno nos vemos, los quiero cara feliz con ojos sonrientes cara llorando cara de sueño cara de sueño"
disgust,5536.0,0.0,translated_en,"Tenemos gente por todo el mundo que podría beneficiarse de tales donaciones caritativas. Sin embargo, se espera que se deban con lo que tienen. Esta iglesia está recibiendo más apoyo y caridad que cualquier persona o personas en todo el planeta."
sadness,1620.0,0.0,original,Siento que lloró más por el que por Kal Drogo.
joy,4256.0,0.0,original,"Messi hijo de puta, te amo, ven te beso tu pie izquierdo"
others,2363.0,0.0,original,"""Es obvio el que los valores de las mujeres difieren con frecuencia de los valores creados por el otro sexo y sin embargo son los valores masculinos los que predominan"" -Una Habitación Propia- Uno de mis libros favoritos"
surprise,6060.0,0.0,original,TODA la serie proponiendo a los caminantes blancos como la Gran Amenaza... ¿Para ÉSTO?
sadness,1540.0,0.0,original,Os digo en serio que lo estoy pasando realmente mal
disgust,3518.0,0.0,original,¿Y aún lo extrañan al luso malcriado ese? príncipe
others,3186.0,0.0,original,"Por lo que parece, en el VAR hay derecho de admisión. Sólo sirve a los ricos."
joy,5450.0,0.0,original,¿Sabes qué es el ? Más de 100.000 jóvenes de 270 ciudades se manifiestan cada viernes durante las últimas semanas para exigir a los gobiernos que actúen contra el cambio climático. dorso de mano con índice a la derecha
others,5285.0,0.0,original,Piden Nobel de la Paz para flecha hacia la derecha
disgust,3434.0,0.0,translated_en,"dice que estaba listo para salir hasta disuadido por RusiaAFP( excusa pobre , sólo decir que falló -:)"
others,5364.0,0.0,original,", con tan solo 16 años y síndrome de Asperger, es una voz muy fuerte en el activismo climático. Su poderoso mensaje se adueñó de toda la atención en el Foro Económico Mundial de Davos 2019."
joy,2750.0,0.0,original,imposible quedarme con uno o dos... el placer de leer se renueva constantemente.
joy,5255.0,0.0,original,"Que una niña de 16 años logre mover a la infancia del mundo para combatir el cambio climático, inspira y da esperanza"
joy,3827.0,0.0,original,"Sin duda el mejor jugador del mundo y no solo por tener un toque especial sino por trabajar en equipo, eso es un profesional y líder 3 -0"
others,497.0,0.0,original,"Así amanece los alrededores de Notre Dame, luego del terrible incendio que se llevó acabo la tarde de este lunes en la gran emblemática catedral de París."
joy,2988.0,0.0,original,"Hoy es el y elijo éste porque me ha ayudado a ser un poco más libre. Que viva Ayn Rand, una mujer hermosamente libre."
disgust,641.0,0.0,translated_en,¿Quién es ? ¿Una de las 100 personas más influyentes del mundo? ¿Una niña alentada por el Papa a “seguir haciendo lo que está haciendo”? ¿Nominado al Premio Noble de la Paz? ¿El nuevo Che Guevara? ¿Señor de stop? ¿O sólo un niño abusado por los medios de comunicación?
others,1715.0,0.0,original,Parezco cersei preocupada por sus elefantes cara revolviéndose de la risa mono con los ojos tapados .
disgust,1783.0,0.0,translated_en,Las charlas son mejores porque Maduro puede salir en desgracia legal
joy,5833.0,0.0,original,En ningún sitio aprendí tanto de mí y de los demás como en una cancha. ..... …
sadness,5715.0,0.0,original,Dios nos quiere decir algo... cara llorando fuerte bandera méxico bandera francia manos en oración tono de piel claro
sadness,648.0,0.0,original,"Venezuela Está Como la Chica Que Te Halaga en la Mañana y Cuando Le Intentas Caer al Final del Día, Te Dice Que Te Ve Como Amigo /// Los Mismos Sentimientos /// Que Quieren Que Les Diga, Sigo Enamorado de"
anger,6882.0,0.0,original,"Recordad, que los únicos que ganan son los políticos! Los demás seguiremos yendo a trabajar para mantenerlos a todos, sean del color y de la ideología que sean!"
joy,2604.0,0.0,original,"Un gusto acompañar a la Diputada en la presentación del libro ""La Constitución Política de los Estados Unidos Mexicanos para Niñas y Niños""."
joy,2356.0,0.0,original,"En este de casualidad alguien tendrá que me preste el libro de la , dicen que está bueno."
others,6932.0,0.0,original,"Greta, la paladina del - VIDEO"
joy,3248.0,0.0,original,de Dios. Impresionante su nivel mostrado. Hegemónico
sadness,7369.0,0.0,original,"Empiezo por decir que me duele que se queme un monumento histórico. Pero pongo más el grito en el cielo cuando a un pobre se le quema su casa, o cuando a un pobre le deshaucian, o cuando un pobre por ser pobre solo cobra 400€ al mes. Eso me duele más, mucho más"
disgust,4800.0,0.0,original,Huele a pacto PSOE Y Ciudadanos. Y huele muy muy mal.
anger,7544.0,0.0,original,"Toooooodo mal, lo han hecho todo mal. Si hay una guerra, que no nombren generales a Bennioff y Weis. La preparación táctica de la Batalla de Invernalia, por Enrique Díes vía"
surprise,5978.0,0.0,original,"luces de policía luces de policía , El episodio 3 de es increíble, y un ejemplo de cómo desperdiciar el potencial de “pilotar” un dragón. Vaya tela ... Daenerys... hombre con la mano en la frente tono de piel claro hombre con la mano en la frente tono de piel claro"
joy,2577.0,0.0,original,"Hoy es el . Desde El Ateneo en Buenos Aires, un lugar que hace honor a miles de libros, pero que aún no tiene todos los que quiero. La Biblioteca de mis sueños tiene amplias…"
joy,3022.0,0.0,original,"""La palabra libro, está muy cerca a la palabra libre. Sólo la letra final las distancia: la O de libro y la E de libre."" - Sergio Pitol"
surprise,1907.0,0.0,original,Vaya pedazo de episodio por favor
others,1441.0,0.0,original,Apuesto a que este hombre está orgulloso. sol con cara
others,5864.0,0.0,original,"Intentona golpista de terminó en ; los 25 rasos, el auto proclamado y el prófugo López se refugiaron en la embajada de ."
others,5308.0,0.0,original,"Escuchemos a antes de que sea tarde. Ella tiene los argumentos y también el derecho (y deber) puesto que es su generación la que está en peligro. Y nosotrxs, lxs responsables de la catástrofe."
sadness,4451.0,0.0,original,"Hoy España está de luto, por aquellos que quieren destruirla y pactan con independentistas. ¡Que pena que no se den cuenta de ello!"
anger,8357.0,1.0,original,"""Soy gilipollas. Gracias por hacermelo saber"""
fear,1917.0,0.0,translated_en,No hay mayor amenaza para el futuro a largo plazo de que el modelo económico insostenible que estamos tratando de forzar a nuestro.
joy,2222.0,0.0,original,"Hoy es el día del libro y el Museo Ferrocarrilero abrió el Paralibros desde las 10:00 am, donde son los pequeños quienes más lo disfrutan"
joy,3138.0,0.0,original,Que viva el rey. El Fútbol club Barcelona Ed el nuevo campeón de la liga española. Con 83 puntos el club catalán logro salir campeón a falta de dos fechas para culminar .
disgust,2083.0,1.0,translated_en,Sin zapatos!!. Demasiado arrogante o demasiado ignorante
anger,614.0,0.0,original,"Resulta que hay gente a la que le molesta que otras personas suban fotos de como recordatorio y pequeño homenaje en estos momentos. De verdad, ¿qué nos está pasando? ¿Por qué estamos todos tan a la que salta por cualquier cosa?"
disgust,712.0,0.0,original,El periódico insinuando que Leopoldo López es un cobarde. Es indigno y refleja que la extrema izquierda bolivariana tiene muchos aliados
joy,7949.0,1.0,original,Que bien nos sienta follar eh... Arya lo ha dejado claro. REINA.
sadness,7329.0,0.0,original,Solo en las peores desgracias sale la humildad de las personas. Qué triste es perder algo tan valioso para el mundo como es
others,3322.0,0.0,original,"Esto no lo dirán, Otra liga peligrosamente preparada para , verdad cholo?."
disgust,3020.0,0.0,translated_en,"todo debido al liderazgo criminal - Venezuela es rica en petróleo, rica en recursos, un país frente al mar Caribe - debe ser una de las economías más fuertes de la región"
disgust,159.0,0.0,translated_en,"Los reportajes de los medios de comunicación han sido horribles, especialmente por Rupert Murdoch. Acurrucados de errores y exageraciones sensacionales, las historias fueron una vergüenza para el periodismo. ¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡!!!!"
joy,571.0,0.0,original,"Ayer me aterrorizó el incendio en . Sin embargo, hoy se nos abre un bonito e interesante proceso de restauración en uno de los símbolos de nuestra cultura. Intentemos hacerlo tan bien como los maestros medievales."
fear,1506.0,0.0,translated_en,es la gente de noticias de ayer porque he tropezado con una emergencia aún más yuge para que nos caguemos los pantalones encima (por favor disculpe mi lenguaje!). Si estaba asustado antes de que ella estará absolutamente fuera de sí cuando ella lee esto...
others,2217.0,0.0,original,"Ida Vitale, 2018, reivindica la del ""Muchas veces lo que llamamos del Quijote, podría ser visto como irrupción de un frenesí poético""."
